e,k1,k2,p,gamma_x,sb9_id,solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,astrometric_weight_al,astrometric_pseudo_colour,astrometric_pseudo_colour_error,mean_varpi_factor_al,astrometric_matched_observations,visibility_periods_used,astrometric_sigma5d_max,frame_rotator_object_type,matched_observations,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_nb_transits,rv_template_teff,rv_template_logg,rv_template_fe_h,phot_variable_flag,l,b,ecl_lon,ecl_lat,priam_flags,teff_val,teff_percentile_lower,teff_percentile_upper,a_g_val,a_g_percentile_lower,a_g_percentile_upper,e_bp_min_rp_val,e_bp_min_rp_percentile_lower,e_bp_min_rp_percentile_upper,flame_flags,radius_val,radius_percentile_lower,radius_percentile_upper,lum_val,lum_percentile_lower,lum_percentile_upper,datalink_url,epoch_photometry_url,TESS_sectors,TIC,SysNum,OrbNum,Porb,Porb_err,tp,tp_err,tp_flag,ecc,ecc_err,omega,omega_err,K1,K1_err,K2,K2_er,gamma_y,gamma_err,rmsRV1,rmsRV2,numRV1,numRV2,Grade,Bibcode,Contributor,Accessibility,JDRef,logp,absmag,numRVs,ID,fts,lks,scaled_fts,folded_lks
0.0,16.0,,193.79,26.0,78,1635721458409799680,Gaia DR2 4935615308045125760,4935615308045125760,1287360535,2015.5,22.091264766798396,0.4406582528259436,-43.31912501529647,0.4001156794407812,14.582405756308932,0.5819242271883153,25.058943,-24.030082683833772,0.6822501265425746,-207.24185386191368,0.730186044361519,0.06556699,-0.30552906,0.30643309999999996,0.18051054,-0.20929899999999999,0.06606621,0.28839242,-0.05424962,-0.44772437,-0.044727944000000006,235,235,217,18,191.29459,78876.375,2.558050577430672,2035.1939687942945,31,False,0.1395254,2.0370597875436864,0.12773595821910175,-0.024566788,28,13,0.39206138,0,39,True,270,1777080954.6159601,10183810.655558653,174.5006,2.5640976,35,387759105.5389725,4229203.96141641,91.68607,3.8799832000000003,37,1027570363.9871844,12694788.293546705,80.94426999999999,2.232391,0.796435,0,1.6475921000000002,1.3158855,0.33170652,,,0,,,,NOT_AVAILABLE,280.52862166933056,-72.16663968983262,358.14267274283964,-47.58573979694757,101001.0,4707.25,3800.6667,6265.0,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4935615308045125760,,"2,3",369611597,78,1,193.79,,19544.92,,0.0,0.0,,0.0,,16.0,,,,+26.0,,,,,,4.0,1936ApJ....84...85L,DAO,PUB,JD,2.2873313627205776,-1.6167565083135802,-1.0,369611597,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/369611597.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/369611597.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/369611597.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/369611597.png
0.0,118.1999969482422,256.5,0.3624,-9.5,82,1635721458409799680,Gaia DR2 4929395130250439168,4929395130250439168,1452187805,2015.5,23.138222311746468,0.019570414572400312,-49.528368570476275,0.018624303134694837,19.448978801096388,0.02601071275416731,747.72955,151.47987536698636,0.03486814669127557,-53.934565649759215,0.03539637469849845,-0.04179876,0.18391241,0.026768139,-0.059807785,0.12741613,-0.008552750999999999,-0.27005795,0.016061554,-0.24276399999999998,-0.08463197,393,393,390,3,6.7723455,604.2589,0.0,0.0,31,True,92.14206999999999,1.6037016140741798,0.0057030194310760144,-0.0120726535,45,19,0.02761951,0,61,True,498,15422511.139320742,146560.68753423615,105.22952,7.717978,53,7944858.395390198,252689.55189342052,31.441183000000002,8.101172,52,10180713.134403422,309485.2325239302,32.895634,7.2424745999999995,1.1752672,0,0.8586978999999999,0.38319445,0.47550344,,,0,,,,NOT_AVAILABLE,286.222890558823,-66.24473464253579,353.4441407640388,-53.07361970230114,100001.0,5649.0,5600.0,5769.3335,0.327,0.035,0.5807,0.1687,0.0257,0.2814,200111.0,1.3307091,1.2757776,1.3540983,1.6246029,1.6087358999999999,1.6404699,http://geadata.esac.esa.int/data-server/datalink/links?ID=4929395130250439168,,"2,3",207085748,82,1,0.3624,,43080.6076,,1.0,0.0,,0.0,,118.2,,256.5,,-9.5,,,,,,2.0,1978AcA....28...49D,DAO,PUB,JD,-0.44081181099522454,4.162462014763151,-1.0,207085748,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/207085748.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/207085748.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/207085748.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/207085748.png
0.0,142.0,,0.0785,28.0,90,1635721458409799680,Gaia DR2 4697621824327141248,4697621824327141248,507193539,2015.5,25.25219484826785,0.07840620338469131,-67.89087963281568,0.054444869124852184,7.646419241429907,0.07318653952027733,104.47849000000001,46.32875643788906,0.14271988855491285,19.511671871476867,0.11134969890747272,0.11749185599999999,0.2824919,-0.3597862,-0.15019582,-0.071021535,-0.056686732999999996,-0.08028322,-0.102922775,-0.33843777,0.15390946,249,0,247,2,1.9306755000000002,286.26202,0.15355840118080216,0.5451877256349398,31,False,2.1668916,1.6353274979420676,0.016759130661589742,-0.052105926,29,18,0.1392191,0,33,False,283,2376.094854167778,5.739612934684048,413.98172,17.248707,29,1440.9359830174508,9.206203891745853,156.51793,17.454777,28,1681.5255552204114,11.753597990378209,143.06474,16.69766,1.3141148,0,0.7571163000000001,0.20606995,0.5510464,,,0,,,,NOT_AVAILABLE,295.9221888801865,-48.557144608028004,326.9817850300218,-66.0480445379733,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4697621824327141248,,"1,2",24695725,90,1,0.0785,,45282.573,,2.0,0.0,,0.0,,142.,,,,+28.,,,,,,1.0,1985PASP...97..423H,DAO,PUB,JD,-1.1051303432547475,11.66599753017811,-1.0,24695725,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/24695725.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/24695725.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/24695725.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/24695725.png
0.0,135.0,255.0,0.3169,20.0,91,1635721458409799680,Gaia DR2 5136147262376639360,5136147262376639360,1460845112,2015.5,27.22580043766323,0.04415418146231104,-20.893007358085036,0.0423622617191157,6.401370416098503,0.05768558950776528,110.97001000000002,43.98510368101223,0.08704308043705353,-14.902970449471466,0.09173929182839664,0.09412673,0.47278312,0.044523645,0.027952064,-0.20965841,-0.02889657,-0.35541707,-0.0080993865,0.018255662,0.346934,121,121,117,4,5.117678,206.37794,0.0,0.0,31,True,289.39594,1.5922850987597954,0.012108342068851946,0.11969111,14,11,0.06092346,0,14,True,121,1283387.3853390184,14565.198409946435,88.11328,10.417471,14,653548.8486043407,24316.014113811845,26.877302,10.813193,14,889861.4537843306,30818.135561709278,28.874603000000004,9.888614,1.2026066999999998,0,0.9245796000000001,0.39572240000000003,0.52885723,,,0,,,,NOT_AVAILABLE,190.585639727304,-75.48535441024163,16.766792395645016,-29.815774406909398,100001.0,5768.445,5362.45,7051.5,0.32799999999999996,0.1284,0.502,0.18600000000000003,0.0642,0.248,200111.0,1.1138178,0.74536437,1.288858,1.2375364,1.2171332000000001,1.2579396999999999,http://geadata.esac.esa.int/data-server/datalink/links?ID=5136147262376639360,,3,164775666,91,2,0.31685100000000005,Fixed,52500.258,0.0012,1.0,0.0,Fixed,0.0,Fixed,157.40,3.26,209.66,3.84,-0.11,2.56,,,11.0,10.0,,2007AJ....133..169D,PBX,PUB,JD,-0.49907776080969946,4.448835792136682,11.0,164775666,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/164775666.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/164775666.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/164775666.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/164775666.png
0.5899999737739563,3.2999999523162837,,1652.0,9.199999809265137,93,1635721458409799680,Gaia DR2 2461150714559889920,2461150714559889920,1529467383,2015.5,27.865304775519814,0.3767242069853778,-10.335207434792654,0.28944876322912444,14.722455561849273,0.4127793877482673,35.666645,31.81435714606393,0.7522872083041562,-42.14402162819717,0.5122393039045261,-0.10592869,0.09896268,0.27131116,-0.04142494,-0.14710298,-0.07455603,0.28470612,0.163468,0.08786536,-0.13220802,185,185,166,19,148.87874,44824.405999999995,1.6804173968184068,1070.6516145156163,31,True,0.32574899999999996,1.7783418825063848,0.10424677593800777,-0.1690053,22,9,0.37850398,0,23,False,175,889111762.231828,2996276.7782088686,296.73886,3.315975,18,314302393.6388905,5385519.9914328735,58.360640000000004,4.1080190000000005,22,613834990.3590193,4496646.084678864,136.50952,2.791791,1.0438929,0,1.3162279,0.7920439,0.524184,,,0,,,,NOT_AVAILABLE,165.88292028926057,-68.04809379270897,21.950209710591956,-20.33477711067854,101001.0,4483.3335,4326.0,4762.75,,,,,,,200111.0,23.982965,21.25149,25.759173999999998,209.36526,202.76695,215.96357999999998,http://geadata.esac.esa.int/data-server/datalink/links?ID=2461150714559889920,,3,24924016,93,1,1652.0,,14377.6,,0.0,0.59,,85.0,,3.3,,,,+9.2,,,,,,1.0,1928AnCap..10....8S,DAO,PUB,JD,3.218010042984363,-0.8441237393878005,-1.0,24924016,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/24924016.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/24924016.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/24924016.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/24924016.png
0.0,109.1999969482422,214.0,0.7905,3.5,105,1635721458409799680,Gaia DR2 5138409988587248896,5138409988587248896,429876821,2015.5,30.050219367182514,0.025301361163958397,-18.207864929968554,0.0272931350248552,1.9236057785710718,0.03654182419893079,52.64121,10.379627582081325,0.0696812619987029,-9.012725743784404,0.0626432561964572,0.35496852,0.15949537,0.030913705,0.040993392000000003,-0.12708789,0.055212025,0.015309592,0.124160714,-0.097281076,0.2568145,253,253,243,10,12.375539,621.70984,0.0,0.0,31,True,325.5535,1.6774130810265548,0.005723701312294793,0.047336437,30,12,0.049280755,0,36,False,287,842751.9596087983,17011.06364226624,49.541405,10.874116,33,567989.3460472254,32433.87270574972,17.512228,10.965538,33,507127.42485818674,25912.13670639791,19.57104,10.499127,1.2757214,0,0.46641064,0.09142208,0.37498856,,,0,,,,NOT_AVAILABLE,187.13373756978515,-71.83016110483166,20.787797329198785,-28.417845577865357,102001.0,7182.5,6902.79,8649.5,,,,,,,200111.0,1.9242966000000001,1.3269094,2.0834061999999998,8.878534,8.568124000000001,9.188945,http://geadata.esac.esa.int/data-server/datalink/links?ID=5138409988587248896,,3,266770712,105,1,0.7905,,45259.556,,1.0,0.0,,0.0,,109.2,,214.,,+3.5,,,,,,2.0,1986MNRAS.218..159M,DAO,PUB,JD,-0.10209812573177215,2.29469636518872,-1.0,266770712,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/266770712.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/266770712.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/266770712.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/266770712.png
0.5249000191688538,19.270000457763672,,93.29,25.71999931335449,118,1635721458409799680,Gaia DR2 2513664248895784192,2513664248895784192,490239886,2015.5,34.507590309390075,0.35589621723936377,1.759404045170123,0.3386660450137331,43.46767928871944,0.3947765749799047,110.10703999999998,367.4146690129655,0.7028664901901922,370.36601228718337,0.6746453140683515,0.121397,0.3582105,0.113589235,0.040550116000000004,0.11373938,0.017160129,0.12818582,0.12175339999999998,0.09678010000000001,0.03718385,167,167,163,4,163.49747,57275.28,1.9043215866254533,1368.4867376093514,31,True,0.24536858,1.9280216635055571,0.11626398481905838,0.05464294,21,10,0.34924853,0,21,False,167,125956942.8706126,279158.82681168785,451.20172,5.437810400000001,14,67471727.40616558,303691.2250348453,222.17212999999998,5.7785835,14,76610670.36362138,1135365.313719288,67.47667,5.051197,1.143902,0,0.7273864999999999,0.3407731,0.38661337,25.47041321323143,3.9415565460878574,11,5500.0,3.5,0.0,NOT_AVAILABLE,162.20416642949434,-54.37284260627428,32.845265259476555,-11.365765539957893,100001.0,6062.25,6012.0,6134.3335,0.3002,0.061,0.7871,0.133,0.03,0.4233,200111.0,1.4612947,1.4271536,1.4858246000000002,2.598398,2.5713882000000003,2.6254077000000002,http://geadata.esac.esa.int/data-server/datalink/links?ID=2513664248895784192,,4,419994887,118,2,93.29,0.001,53338.33,0.01,0.0,0.5249,0.0003,104.04,0.05,19.275,0.008,,,25.724,0.005,0.08,,281.0,0.0,5.0,2007AJ....133.2431F,FKL,PUB,JD,1.9698350930757975,3.6286426705415353,281.0,419994887,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/419994887.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/419994887.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/419994887.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/419994887.png
0.2899999916553497,17.799999237060547,,142.33,0.699999988079071,126,1635721458409799680,Gaia DR2 4951246446383399040,4951246446383399040,98981810,2015.5,36.14247756789929,0.2573995762362943,-40.83998797200498,0.2571054141439497,31.62895342872639,0.3243727393346049,97.50805,228.6829329416992,0.4590173969391021,109.2876247070846,0.4528429108587081,0.049244273,0.14185179999999997,0.14828550000000001,-0.056506988,0.111354046,0.008870811,0.059672005,0.2908257,-0.22655483,-0.052459475,387,387,381,6,259.94284,147405.55,2.3810588936419745,3121.999415110535,31,False,0.16553648,1.8860963568988005,0.0913451880183674,0.022589605,45,21,0.23781356,0,62,False,480,74856912.37237838,21482.0841587951,3484.6206,6.002786,46,39627484.55466151,61910.681857270996,640.0751,6.3563967,46,48766623.99327599,120607.93268793945,404.34012,5.541613,1.180841,0,0.8147835999999999,0.35361052,0.46117306,7.735173479763817,3.3891945714059686,25,5750.0,4.0,0.25,NOT_AVAILABLE,254.49232443626548,-66.44382316415461,13.728793958069934,-51.03002655938346,100001.0,5850.5,5808.0,5905.6665,,,,,,,200111.0,1.6697266,1.6386775000000002,1.6942523999999997,2.9427772,2.9089181,2.9766362,http://geadata.esac.esa.int/data-server/datalink/links?ID=4951246446383399040,,3,129782156,126,1,142.33,,37159.06,,0.0,0.29,,188.2,,17.8,,,,+0.7,,,,,,3.0,1967RGOB..130..355B,DAO,PUB,JD,2.1532964493553055,3.5032101088595535,-1.0,129782156,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/129782156.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/129782156.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/129782156.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/129782156.png
0.0,67.30000305175781,,4.2319,55.20000076293945,129,1635721458409799680,Gaia DR2 2503828498910129664,2503828498910129664,757914909,2015.5,38.7819976639341,0.04389307537981235,3.7324806883678683,0.04303633676329452,12.668740737019233,0.05377016815884116,235.6091,82.53888046562166,0.09566053084540288,7.2597629603310585,0.09627683151003552,0.11350706,0.25173408,0.0014305247,0.05604054,-0.3578788,0.043313157000000005,-0.0013577701000000001,0.007008281999999999,0.026093852,0.37028649999999996,148,148,145,3,15.2293005,579.0087,0.13022657934375267,6.601876986393425,31,True,46.518135,1.6837957683292857,0.013468796809426116,0.04493604599999999,17,10,0.0663837,0,17,False,147,244268.3635085236,187.72459787701217,1301.2059,12.218698,16,186374.8637137901,1641.9167478693705,113.510544,12.175419999999999,16,122896.92698846498,341.1854017746918,360.2057,12.038067999999999,1.2661148000000002,0,0.13735199,-0.04327774,0.18062973,,,0,,,,NOT_AVAILABLE,165.9701456972086,-50.269676979922934,37.613854848749455,-10.888392433966926,102001.0,9269.5,8292.0,9674.0,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=2503828498910129664,,4,422947065,129,1,4.2319,,43119.59,,2.0,0.0,,0.0,,67.3,,,,+55.2,,,,,,2.0,1978ApJ...223..260T,DAO,PUB,JD,0.6265353967489379,7.732365242474357,-1.0,422947065,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/422947065.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/422947065.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/422947065.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/422947065.png
0.05000000074505806,37.79999923706055,,1.5615,41.900001525878906,130,1635721458409799680,Gaia DR2 4946938113149426944,4946938113149426944,710865406,2015.5,38.59436885766495,0.02684938317445917,-43.79761615457425,0.02708182607289257,86.67534453724903,0.036700469512006034,2361.6958,57.47579580237713,0.05095805797583232,-293.31625045908953,0.05350737152375913,0.028122332000000003,0.19411117,0.07204294,-0.0014181479000000001,0.11285042,0.05472548,-0.0047556437,0.07682209,-0.21111847,-0.1509799,331,331,320,11,19.955765,1126.7205,0.09832135318493576,3.4315669456569933,31,True,38.63681,1.3977486730651367,0.007086385741338026,0.06931596,38,21,0.03726913,0,51,False,416,10128516.357904902,22353.33607434113,453.10983,8.174501,41,2943733.9361834168,26197.880498482824,112.36535,9.179142,48,10595608.636673735,54646.432824869415,193.89388,7.1991053,1.3367548,0,1.9800366999999999,1.0046405999999999,0.97539616,24.285495858291608,7.458656606483086,26,4000.0,5.0,0.5,NOT_AVAILABLE,258.48294599595226,-63.41350566536021,13.726041565274336,-54.49868464465292,100001.0,4105.695,4012.145,4250.0,1.3630000000000002,1.046,1.6161,0.672,0.5286,0.7951,200111.0,0.5701304,0.5320710999999999,0.5970274999999999,0.08321274,0.08302163,0.08340385,http://geadata.esac.esa.int/data-server/datalink/links?ID=4946938113149426944,,3,142206123,130,1,1.5615,,30001.182,,0.0,0.05,,63.8,,37.8,,,,+41.9,,,,,,2.0,1959MNRAS.119..526E,DAO,PUB,JD,0.19354198856621743,7.863978883331162,-1.0,142206123,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/142206123.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/142206123.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/142206123.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/142206123.png
0.0,53.599998474121094,,3.1662,42.599998474121094,134,1635721458409799680,Gaia DR2 4953450417440881792,4953450417440881792,123505703,2015.5,39.60410795847528,0.02103397718019086,-37.99081403110459,0.022386742082580745,17.94822450393245,0.03121798666485323,574.9322,114.96079669129135,0.044361458076233526,-62.65868210340703,0.048246526618585375,-0.27549565,-0.08248899999999999,-0.31227344,0.18703708,0.202602,0.20705634,-0.2972485,0.27618158,-0.32939446,-0.46502352,315,315,305,10,16.01191,886.58575,0.0,0.0,31,True,241.93965,1.6277747610615287,0.005969688483687805,-0.003375678,36,18,0.040312145,0,44,False,361,54613034.29719088,14590.413447937859,3743.0767,6.3451247,41,30441266.914725844,51748.51417688814,588.2539,6.6427309999999995,39,33339749.184579097,75357.49837160857,442.4211,5.954514,1.1678716999999998,0,0.68821716,0.29760647,0.3906107,40.601687826131936,11.652593231035711,23,6250.0,4.0,0.25,NOT_AVAILABLE,245.54145907252854,-65.10030074775479,19.590109743716237,-49.87026938258237,100001.0,6185.0,6129.6665,6256.0,,,,,,,200111.0,2.2349715,2.1845295,2.2755046,6.5856330000000005,6.567433,6.603832700000001,http://geadata.esac.esa.int/data-server/datalink/links?ID=4953450417440881792,,3,91638523,134,1,3.1662,,30000.0,,9.0,0.0,,0.0,,53.6,,,,+42.6,,,,,,3.0,1963RGOB...78..391B,DAO,PUB,JD,0.5005383445607673,2.6152321661642306,-1.0,91638523,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/91638523.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/91638523.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/91638523.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/91638523.png
0.2294999957084656,5.639999866485597,8.699999809265138,968.3389999999999,15.489999771118164,135,1635721458409799680,Gaia DR2 5171076479048181760,5171076479048181760,793693994,2015.5,39.89155761093919,0.7280355427690596,-11.873178818387306,0.6678253838915379,42.486366697996715,0.7591058503724168,55.968964,167.07113106925425,1.5994872129129507,-251.10391155761292,1.4711608663277649,-0.012034626999999999,0.2448317,0.18458329,-0.041241392,0.12413615,-0.06237369,0.1477182,-0.062502444,0.06151561,-0.10314426,144,144,122,22,212.89963999999998,126978.086,3.768568992881971,5130.678511901065,31,False,0.066364564,1.4027987133292057,0.2996494281928753,-0.0047847385999999995,17,10,0.8028337,0,18,False,141,284991101.12177634,2097174.3709637537,135.8929,4.5512877,12,143615182.89659652,377323.9994257413,380.61502,4.9583874,15,145288808.09272733,1014007.5357513851,143.28178,4.3563395,1.0137298000000001,0,0.6020479000000001,0.40709972,0.19494820000000002,,,0,,,,NOT_AVAILABLE,187.1988862627636,-60.41392972854617,33.34116419118958,-26.003078653878212,101001.0,6282.5,5885.0,6787.0,,,,,,,200111.0,2.088374,1.7894417,2.3800185000000003,6.1212654,5.991465,6.2510657,http://geadata.esac.esa.int/data-server/datalink/links?ID=5171076479048181760,,4,4746245,135,2,968.3389999999999,0.657436,45390.9,3.89666,0.0,0.229501,0.0062,221.243,3.4,5.64072,0.28,8.70444,0.27,15.493,0.19,1.01831,1.20181,18.0,18.0,5.0,2000A&AS..145..215P,PBX,PUB,JD,2.986027423481589,2.6925356658172204,18.0,4746245,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/4746245.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/4746245.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/4746245.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/4746245.png
0.25,58.099998474121094,66.09999847412111,12.9274,5.800000190734862,141,1635721458409799680,Gaia DR2 4741336551221258112,4741336551221258112,631738522,2015.5,40.16530343974637,0.0975658296675018,-54.54988693218081,0.0953497250603366,20.432762879307763,0.11657420403993678,175.27688999999998,33.33101325810421,0.1855447367435282,5.580647001607359,0.17830113545561393,0.14716310000000002,0.19586945,-0.17095084,-0.22316550000000002,0.056866914000000005,-0.1569105,-0.20790315,0.27343526,-0.27361742,0.14825754,370,370,331,39,88.4425,11805.531,0.6718467863706146,195.2291340732064,31,True,2.0092098999999997,1.6985521999949966,0.027852527975267667,-0.057205399999999997,42,19,0.10387874,0,64,False,494,179524750.5533665,311978.6035282883,575.4393299999999,5.0530550000000005,50,101491919.09045269,229062.67107841573,443.0749,5.3353095,51,99028322.9047951,501449.727368669,197.48405,4.7725215,1.1169504,0,0.5627880000000001,0.2822547,0.2805333,,,0,,,,NOT_AVAILABLE,274.43051287606505,-56.11138124678926,2.4787031714528687,-63.66372811116622,100001.0,6577.0,6420.033,6750.0,,,,,,,200111.0,3.1409202,2.9819822,3.2963858,16.631058,16.51524,16.746876,http://geadata.esac.esa.int/data-server/datalink/links?ID=4741336551221258112,,"2,3",201884817,141,1,12.9274,,33207.361000000004,,0.0,0.25,,78.6,,58.1,,66.1,,+5.8,,,,,,3.0,1964AnAp...27...11S,DAO,PUB,JD,1.1115111869688674,1.6046904753819042,-1.0,201884817,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/201884817.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/201884817.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/201884817.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/201884817.png
